Validation_MAE,Validation_MAPE
273.2759094238281,0.09788991510868073
281.31353759765625,0.09782959520816803
253.2560272216797,0.09080490469932556
166.99337768554688,0.0745263546705246
193.9918670654297,0.08261702954769135
318.7490234375,0.14191916584968567
123.25820922851562,0.044190745800733566
200.7642822265625,0.07446245849132538
195.7745361328125,0.07620473206043243
145.02032470703125,0.06088370829820633
231.39639282226562,0.09170094132423401
177.85995483398438,0.06795915216207504
244.0720672607422,0.09885632991790771
336.1834716796875,0.13627879321575165
296.1091003417969,0.11250562965869904
97.72960662841797,0.04016513377428055
198.00531005859375,0.0761747807264328
188.31463623046875,0.08092902600765228
246.14157104492188,0.1000317931175232
453.84381103515625,0.19755858182907104
249.1241455078125,0.10374614596366882
349.8252868652344,0.16005393862724304
196.2679443359375,0.08329053968191147
206.0206298828125,0.08051057159900665
158.9571533203125,0.06253556907176971
182.70263671875,0.07423946261405945
213.6023406982422,0.09067388623952866
184.54049682617188,0.0742349922657013
97.76702880859375,0.03858403488993645
281.7746276855469,0.10346367210149765
207.260498046875,0.09135259687900543
234.96994018554688,0.09656006097793579
234.46142578125,0.09288734197616577
454.7535095214844,0.1918955296278
328.81390380859375,0.12663128972053528
168.4660186767578,0.06020867079496384
184.0770263671875,0.0661349967122078
450.39794921875,0.15454068779945374
269.6483154296875,0.09151197969913483
154.6547393798828,0.058592867106199265
302.86572265625,0.10179704427719116
399.2206726074219,0.12378375232219696
178.7733154296875,0.06447216868400574
260.379150390625,0.1071549654006958
