Train_MAE,Train_MAPE
88.38456726074219,0.03605971485376358
96.20780181884766,0.03767894208431244
112.03262329101562,0.04207300767302513
136.15072631835938,0.05451682209968567
286.2031555175781,0.10674071311950684
285.42218017578125,0.11448575556278229
206.87606811523438,0.07690012454986572
123.40428161621094,0.04452171549201012
91.20455932617188,0.03353569284081459
115.30939483642578,0.043164320290088654
109.41938781738281,0.04228585958480835
266.00994873046875,0.11122027039527893
207.95237731933594,0.0818311795592308
257.385498046875,0.10367081314325333
121.0875244140625,0.04916954040527344
197.0340118408203,0.07472565770149231
135.36244201660156,0.05126696825027466
145.89483642578125,0.05821043252944946
175.1597137451172,0.07074601203203201
299.9566955566406,0.12740981578826904
160.14260864257812,0.06180356815457344
89.09761810302734,0.03545441851019859
123.60399627685547,0.046713124960660934
90.0879135131836,0.03463510051369667
192.5794677734375,0.07391992211341858
156.9994354248047,0.061705511063337326
271.250244140625,0.11553634703159332
155.59991455078125,0.059707995504140854
122.26300048828125,0.0478452667593956
124.53350067138672,0.0476156510412693
162.24960327148438,0.06436678767204285
115.79717254638672,0.04567613825201988
247.20982360839844,0.10258442163467407
215.51553344726562,0.0862405076622963
114.68000793457031,0.043800219893455505
129.4817657470703,0.049406759440898895
128.32150268554688,0.047609180212020874
145.1113739013672,0.052354536950588226
137.6375274658203,0.0493243969976902
89.4543685913086,0.03253917023539543
114.48224639892578,0.04120329022407532
106.166748046875,0.036678496748209
186.8314208984375,0.06640078872442245
134.7438201904297,0.04384204372763634
130.26174926757812,0.04266767203807831
175.8466339111328,0.058569274842739105
210.19003295898438,0.0671963095664978
