Testing_MAE,Testing_MAPE
289.0054626464844,0.11931496858596802
187.051513671875,0.07722338289022446
228.54270935058594,0.10361870378255844
224.764404296875,0.09344571828842163
284.35858154296875,0.10597243905067444
130.85211181640625,0.05103990435600281
205.88934326171875,0.08181393146514893
373.44610595703125,0.16764569282531738
198.72396850585938,0.07880023866891861
141.31399536132812,0.054689936339855194
145.4114990234375,0.05737613886594772
428.2027587890625,0.17431257665157318
301.6899719238281,0.12283742427825928
305.56292724609375,0.11865770816802979
107.19862365722656,0.04379963129758835
231.40542602539062,0.09252681583166122
132.82119750976562,0.05022304505109787
365.17144775390625,0.14684352278709412
238.55776977539062,0.10539736598730087
177.57858276367188,0.07560659945011139
200.9744110107422,0.08955417573451996
144.507080078125,0.06208425760269165
205.4233856201172,0.08069765567779541
110.06670379638672,0.04491187632083893
292.04669189453125,0.1261999011039734
208.39889526367188,0.08782564103603363
153.77825927734375,0.06139860674738884
358.1514587402344,0.13237981498241425
276.20233154296875,0.09844386577606201
469.5578308105469,0.20565611124038696
499.346435546875,0.21203768253326416
575.1173095703125,0.23715662956237793
327.4765625,0.1315223127603531
233.8339080810547,0.09061764180660248
301.21307373046875,0.1031416580080986
427.6563720703125,0.14425279200077057
218.3048095703125,0.08447445929050446
96.43047332763672,0.035585708916187286
658.5084838867188,0.22801396250724792
295.4572448730469,0.09562171995639801
148.4920654296875,0.059564873576164246
302.6891174316406,0.11719194054603577
314.0955505371094,0.12892502546310425
