Validation_MAE,Validation_MAPE
231.7977752685547,0.09138369560241699
250.0188446044922,0.09174924343824387
77.494873046875,0.0306620504707098
113.49183654785156,0.040254607796669006
272.32196044921875,0.09803372621536255
222.6329345703125,0.08612242341041565
128.61448669433594,0.05419899523258209
101.61284637451172,0.04023219645023346
72.95198059082031,0.028115320950746536
89.21333312988281,0.035616811364889145
82.83830261230469,0.029088979586958885
142.4171142578125,0.053131356835365295
152.68017578125,0.06072850525379181
54.1031494140625,0.022843696177005768
159.88575744628906,0.06370539963245392
149.01776123046875,0.057312965393066406
153.67530822753906,0.060470979660749435
279.2981872558594,0.10947578400373459
225.97512817382812,0.08573480695486069
127.61782836914062,0.05236886441707611
159.02627563476562,0.06427009403705597
114.65471649169922,0.04701004922389984
126.60338592529297,0.05125899612903595
324.357421875,0.12431319802999496
106.590087890625,0.039809200912714005
84.98858642578125,0.033277351409196854
104.32815551757812,0.04028880223631859
123.30760192871094,0.0516219437122345
104.99969482421875,0.040869973599910736
101.66578674316406,0.03918870538473129
92.52471923828125,0.037247978150844574
88.87307739257812,0.03304077684879303
47.714717864990234,0.018861882388591766
168.05108642578125,0.06766059249639511
91.36994934082031,0.03822210431098938
75.35650634765625,0.02959490194916725
199.33349609375,0.07581742107868195
342.312744140625,0.13247069716453552
337.4533386230469,0.13169103860855103
52.923309326171875,0.01873239129781723
167.16885375976562,0.058546822518110275
268.2052307128906,0.08533000946044922
169.61656188964844,0.0537736676633358
101.60302734375,0.037983737885951996
208.7214813232422,0.06773050129413605
232.0945281982422,0.07402090728282928
73.04859924316406,0.026491869240999222
122.80891418457031,0.04880906641483307
